year,weight_class,place,wrestler,team
2026,180,2nd Place,Andjela Prijovic,Grand View
2026,180,3rd Place,Reka Busa,Life
2026,180,4th Place,Kathryn Hingano,Southern Oregon
2026,180,5th Place,Siara Arrington,Ottawa
2026,180,6th Place,Hannah Jackson,Ottawa
2026,180,7th Place,Saiheron Preciado-Meza,Cumberlands
2026,180,8th Place,Autumn Perez,Missouri Valley
2026,207,1st Place,Lillian Gradillas-Flores,Southern Oregon
2026,207,2nd Place,Haley Ward,Avila
2026,207,3rd Place,Leilani Sanchez,Wayland Baptist
2026,207,4th Place,Carla Campos,Texas Wesleyan
2026,207,5th Place,Selena Mares,Grand View
2026,207,6th Place,Madeline Welch,Life
2026,207,7th Place,Kylee Lindsley,Ottawa
2026,207,8th Place,Hayeni Costa,Lindsey Wilson
2024,101,1st Place,Stefana Jelacic,Lourdes
2024,101,2nd Place,Erin Hikiji,Providence
2024,101,3rd Place,Kayla Mckinley-Johnson,Menlo
2024,101,4th Place,Esther Walker,Midland
2024,101,5th Place,Liana Ferreira,Southern Oregon
2024,101,6th Place,Audalie Cruz,Wayland Baptist
2024,101,7th Place,Makayla Young,Indiana Tech
2024,101,8th Place,Devyn Gomez,Life
2024,109,1st Place,Mia Palumbo,William Penn
2024,109,2nd Place,Jasmine Howard,Texas Wesleyan
2024,109,3rd Place,Emma Baertlein,Southern Oregon
2024,109,4th Place,Paige Morales,Providence
2024,109,5th Place,Alexsys Jacquez,St. Mary
2024,109,6th Place,Diana Gonzalez,Life
2024,109,7th Place,Tehani Soares,Indiana Tech
2024,109,8th Place,Tristan Nitta,Grand View
2024,116,1st Place,Juliana Diaz,Missouri Baptist
2024,116,2nd Place,Camille Fournier,Texas Wesleyan
2024,116,3rd Place,Katherine Heath,Baker
2024,116,4th Place,Ajayzee Zaballos,Menlo
2024,116,5th Place,Icart Galumette,Campbellsville
2024,116,6th Place,Avery Ashley,Oklahoma City
2024,116,7th Place,Marissa Kurtz,Southern Oregon
2024,116,8th Place,Ariana Martinez,Life
2024,123,1st Place,Cristelle Rodriguez,Doane
2024,123,2nd Place,Maya Davis,Grand View
2024,123,3rd Place,Alana Vivas,Menlo
2024,123,4th Place,Joanna Vanderwood,William Penn
2024,123,5th Place,Sophia Smith,Oklahoma City
2024,123,6th Place,Anna Krejsa,Life
2024,123,7th Place,Haley Narahara,Menlo
2024,123,8th Place,Catharine Campbell,Grand View
2024,130,1st Place,Carolina Moreno,Southern Oregon
2024,130,2nd Place,Sarah Savidge,Life
2024,130,3rd Place,Devin Patton,William Penn
2024,130,4th Place,Lillian Avalos,Vanguard
2024,130,5th Place,Janiah Jones,Missouri Baptist
2024,130,6th Place,Alysaa Randles,Providence
2024,130,7th Place,Louisa Schwab,Menlo
2024,130,8th Place,Elizabeth Duvall,Texas Wesleyan
2024,136,1st Place,Adaugo Nwachukwu,William Penn
2024,136,2nd Place,Zaynah McBryde,Life
2024,136,3rd Place,Waipuilani Estrella-Beauchamp,Providence
2024,136,4th Place,Tiyahna Askew,Missouri Baptist
2024,136,5th Place,Gianna Moreno,Friends
2024,136,6th Place,Andrea Schlabach,Grand View
2024,136,7th Place,Stephanie Chavez,Menlo
2024,136,8th Place,River Todd,Vanguard
2024,143,1st Place,Jamilah McBryde,Life
2024,143,2nd Place,Emma Walker,Campbellsville
2024,143,3rd Place,Bella Amaro,Southern Oregon
2024,143,4th Place,Madison Diaz,Grand View
2024,143,5th Place,Mea Mohler,Texas Wesleyan
2024,143,6th Place,Alexandra Lopez,Menlo
2024,143,7th Place,Reagen Gallaway,Hastings
2024,143,8th Place,Serenity De La Garza,Missouri Valley
2024,155,1st Place,Caitlyn Davis,Southern Oregon
2024,155,2nd Place,Latifah McBryde,Life
2024,155,3rd Place,Shannon Workinger,Menlo
2024,155,4th Place,Josette Partney,Missouri Baptist
2024,155,5th Place,Liv Wieber,Eastern Oregon
2024,155,6th Place,Flor Parker-Borreo,Evergreen
2024,155,7th Place,Sadie Antoque,Providence
2024,155,8th Place,Kendra Thompson,Campbellsville
2024,170,1st Place,Ashley Lekas,William Penn
2024,170,2nd Place,Abby McIntyre,Grand View
2024,170,3rd Place,Kalila Shrive,Menlo
2024,170,4th Place,Shenita Lawson,Southern Oregon
2024,170,5th Place,Bo Geibe,Siena Heights
2024,170,6th Place,Chamira Cooper,Cumberlands
2024,170,7th Place,Aalyah Villarreal,Texas Wesleyan
2024,170,8th Place,Faith Macharia,Missouri Baptist
2024,191,1st Place,Tavia Heidelberg-Tillitson,Menlo
2024,191,2nd Place,Joanna Hendricks,Waldorf
2024,191,3rd Place,Olivia Brown,Grand View
2024,191,4th Place,Maquoia Bernabe,Cumberlands
2024,191,5th Place,Naomi Duenas,Cumberlands
2024,191,6th Place,Lessly Sandoval,St. Mary
2024,191,7th Place,Jannell Avila,Baker
2024,191,8th Place,Elisa Robinson,Baker
2023,101,1st Place,Ira Navarro,Providence
2023,101,2nd Place,Erin Hikiji,Providence
2023,101,3rd Place,Esthela Trevino,Southern Oregon
2023,101,4th Place,Elizabeth Dosado,Cumberlands
2023,101,5th Place,Kayla Mckinley-Johnson,Menlo
2023,101,6th Place,Karina Vang,Doane
2023,101,7th Place,Tianna Fernandez,Menlo
2023,101,8th Place,Devyn Gomez,Life
2023,109,1st Place,Peyton Prussin,Life
2023,109,2nd Place,Mia Palumbo,Iowa Wesleyan
2023,109,3rd Place,Jasmine Howard,Texas Wesleyan
2023,109,4th Place,Natalie Reyna-Rodriguez,Southern Oregon
2023,109,5th Place,Tehani Soares,Indiana Tech
2023,109,6th Place,Faith Cole,Iowa Wesleyan
2023,109,7th Place,Stefana Jelacic,Lourdes
2023,109,8th Place,Kory Phillips,Life
2023,116,1st Place,Caitlyn Thorne,Central Methodist
2023,116,2nd Place,Camille Fournier,Texas Wesleyan
2023,116,3rd Place,Ashley Gooman,Providence
2023,116,4th Place,Juliana Diaz,Missouri Baptist
2023,116,5th Place,Avery Ashley,Oklahoma City
2023,116,6th Place,Josie Bartishofski,Jamestown
2023,116,7th Place,Hannah Hall,Central Methodist
2023,116,8th Place,Jamesa Robinson,Brewton Parker
2023,123,1st Place,Carolina Moreno,Southern Oregon
2023,123,2nd Place,Alana Vivas,Menlo
2023,123,3rd Place,Maya Davis,Grand View
2023,123,4th Place,Haley Narahara,Menlo
2023,123,5th Place,Sophie Smith,Oklahoma City
2023,123,6th Place,Catharine Campbell,Grand View
2023,123,7th Place,Ashley Whetzal,Missouri Valley
2023,123,8th Place,Larissa Kaz,Hastings
2023,130,1st Place,Lexie Basham,Texas Wesleyan
2023,130,2nd Place,Sarah Savidge,Life
2023,130,3rd Place,Cristelle Rodriguez,Doane
2023,130,4th Place,Waipuilani Estrella-Beauchamp,Providence
2023,130,5th Place,Skye Realin,Central Methodist
2023,130,6th Place,Andrea Schlabach,Grand View
2023,130,7th Place,Louisa Schwab,Menlo
2023,130,8th Place,Kaylee Moore,Eastern Oregon
2023,136,1st Place,Adaugo Nwachukwu,Iowa Wesleyan
2023,136,2nd Place,Mea Mohler,Texas Wesleyan
2023,136,3rd Place,Leidaly Rivera,Brewton Parker
2023,136,4th Place,Bella Amaro,Southern Oregon
2023,136,5th Place,Aliyah Yates,Cumberlands
2023,136,6th Place,Erin Redford,Eastern Oregon
2023,136,7th Place,Paige Respicio,Providence
2023,136,8th Place,Riley Dalrymple,Life
2023,143,1st Place,Emily Se,Southern Oregon
2023,143,2nd Place,Alexis Gomez,Grand View
2023,143,3rd Place,Jamilah McBryde,Life
2023,143,4th Place,Emma Walker,Campbellsville
2023,143,5th Place,Liv Wieber,Eastern Oregon
2023,143,6th Place,Isabelle Hawley,Iowa Wesleyan
2023,143,7th Place,Josette Partney,Missouri Baptist
2023,143,8th Place,Desiree Jones,Menlo
2023,155,1st Place,Kaylynn Albrecht,Baker
2023,155,2nd Place,Latifah McBryde,Life
2023,155,3rd Place,India Page,Brewton Parker
2023,155,4th Place,Caitlyn Davis,Central Methodist
2023,155,5th Place,Shannon Workinger,Menlo
2023,155,6th Place,Gabrielle Holloway,St Andrews
2023,155,7th Place,Kendra Thompson,Campbellsville
2023,155,8th Place,Madison Diaz,Grand View
2023,170,1st Place,Dymond Guilford,Cumberlands
2023,170,2nd Place,Joye Levendusky,Southern Oregon
2023,170,3rd Place,Abby McIntyre,Grand View
2023,170,4th Place,Liliana Vergara,Campbellsville
2023,170,5th Place,Shenita Lawson,Grand View
2023,170,6th Place,America Lopez,Iowa Wesleyan
2023,170,7th Place,Jesaphine Lee,Life
2023,170,8th Place,Olivia Robinson,Eastern Oregon
2023,191,1st Place,Grace Kristoff,Southern Oregon
2023,191,2nd Place,Jaycee Foeller,Central Methodist
2023,191,3rd Place,Kelani Corbett,Missouri Valley
2023,191,4th Place,Tavia Heidelberg-Tillotson,Menlo
2023,191,5th Place,Olivia Brown,Grand View
2023,191,6th Place,Jesse Kirby,Cumberlands
2023,191,7th Place,Maquoia Bernabe,Cumberlands
2023,191,8th Place,Alexis Tupuola,Providence
