name,team,weight_class,place,record,points_scored,season
Madeline Welch,Life,207,6th,3-3,11.0,2026
Reagan Thomas,Lindsey Wilson,110,Did not place,2-2,3.0,2026
Grace Lashinsky,Lindsey Wilson,117,5th,5-2,17.0,2026
Callie Payton,Lindsey Wilson,117,Did not place,1-2,2.0,2026
Kamilah Brooks,Lindsey Wilson,124,5th,4-2,12.0,2026
Jeila Ramos,Lindsey Wilson,131,6th,3-3,14.5,2026
Lexi Ritchie,Lindsey Wilson,138,Did not place,0-2,0.0,2026
Brielle Bibla,Lindsey Wilson,138,Did not place,0-2,0.0,2026
Kori Campbell,Lindsey Wilson,145,3rd,4-1,17.0,2026
Katelyn Lewis,Lindsey Wilson,180,Did not place,1-2,3.0,2026
Hayeni Costa,Lindsey Wilson,207,8th,3-3,6.5,2026
Cheyenne Cruce,Lindsey Wilson,207,Did not place,1-2,2.0,2026
Taylor Hood,Midland,117,Did not place,0-2,0.0,2026
Maci Avila,Midland,138,4th,4-2,15.5,2026
Ja`Nya Banks,Midland,160,Did not place,0-2,0.0,2026
De`yton Young,Missouri Baptist,110,Did not place,0-2,0.0,2026
Zoe Fries,Missouri Baptist,138,Did not place,1-2,2.5,2026
Maggie Ortmann,Missouri Baptist,145,8th,3-3,8.5,2026
Kenlee Fish,Missouri Baptist,180,Did not place,0-2,0.0,2026
Raquel Garcia,Missouri Valley,110,Did not place,0-2,0.0,2026
Zao Estrada,Missouri Valley,117,3rd,4-1,19.5,2026
Sarah Pineda,Missouri Valley,117,Did not place,0-2,0.0,2026
Isla Baeza,Missouri Valley,124,Did not place,0-2,0.0,2026
Jasmina Immaeva,Missouri Valley,124,Did not place,1-2,3.0,2026
Serenity De La Garza,Missouri Valley,138,Did not place,1-2,3.0,2026
Sarina Bertram,Missouri Valley,145,Did not place,1-2,3.5,2026
Brooke-Lynn Rush,Missouri Valley,145,6th,4-3,11.5,2026
Maria Slaughter,Missouri Valley,160,Did not place,1-2,3.0,2026
Autumn Perez,Missouri Valley,180,8th,3-3,11.0,2026
Morgan Repasky,Montreat,103,Did not place,0-2,0.0,2026
Daniela Espinal,Montreat,124,Did not place,0-2,0.0,2026
Alexis Miller,Oklahoma City,103,6th,2-3,13.0,2026
Avery Ashley,Oklahoma City,110,2nd,3-1,20.0,2026
Bryce White,Oklahoma City,131,Did not place,0-2,0.0,2026
Natalia Posada,Oklahoma City,138,Did not place,0-2,0.0,2026
Corin Lowe,Oklahoma City,145,Did not place,0-2,0.0,2026
Makayla Munoz,Oklahoma City,160,Did not place,1-2,3.0,2026
Aynsley Fink,Ottawa,103,7th,3-2,9.5,2026
Addison Saporito,Ottawa,117,Did not place,1-2,2.0,2026
Sigrun Metzger,Ottawa,117,Did not place,2-2,4.5,2026
Aileen Lester,Ottawa,138,6th,2-3,9.0,2026
Darby Weidl,Ottawa,160,8th,3-3,8.5,2026
Justice Thomas,Ottawa,160,Did not place,0-2,0.0,2026
Hannah Jackson,Ottawa,180,6th,3-3,9.0,2026
Siara Arrington,Ottawa,180,5th,5-2,12.0,2026
Kena Leonard,Ottawa,207,Did not place,1-2,2.0,2026
Kylee Lindsley,Ottawa,207,7th,4-2,13.5,2026
Erin Hikiji,Providence,103,1st,5-0,24.5,2026
Isabella Bocanegra,Providence,103,Did not place,0-2,0.0,2026
Paige Morales,Providence,110,6th,2-3,9.0,2026
Kayla Shota,Providence,110,Did not place,2-2,4.5,2026
Joely Slyter,Providence,117,7th,3-2,10.0,2026
Alyssa Randles,Providence,124,6th,3-3,12.0,2026
Waipuilani Estrella-Beauchamp,Providence,131,3rd,5-1,22.5,2026
Esther Han,Providence,138,Did not place,2-2,4.5,2026
Elise Twait,Providence,145,Did not place,1-2,1.0,2026
Aspen Dodge,Providence,160,Did not place,1-2,4.0,2026
Hailey Sutton,Providence,160,6th,3-3,9.0,2026
Kassidy Sigda,Providence,180,Did not place,0-2,0.0,2026
Alexandra Evans,Rio Grande,103,Did not place,0-2,0.0,2026
Julia Snyder,Rochester Christian,110,Did not place,1-2,3.0,2026
Alexsys Jacquez,Saint Mary,103,4th,4-2,17.0,2026
Destiny Jones,Saint Mary,103,Did not place,1-2,3.0,2026
Skylur Lewis,Saint Mary,138,8th,2-3,9.5,2026
Liana Ferreira,Southern Oregon,103,Did not place,2-2,5.0,2026
Kaylee Annis,Southern Oregon,124,Did not place,1-2,0.5,2026
Myia Weiler,Southern Oregon,124,Did not place,0-2,0.0,2026
Jade Morales,Southern Oregon,131,Did not place,1-2,0.5,2026
Makayla Correa,Southern Oregon,138,Did not place,1-2,3.0,2026
Holland Wieber,Southern Oregon,145,4th,4-2,14.5,2026
Vida Boskovic,Southern Oregon,160,4th,6-2,20.5,2026
Quilaztli Miguel-Lapham,Southern Oregon,160,Did not place,0-2,0.0,2026
Kathryn Hingano,Southern Oregon,180,4th,4-2,18.5,2026
Lillian Gradillas-Flores,Southern Oregon,207,1st,4-0,25.5,2026
Gracie Elliott,Texas Wesleyan,110,Did not place,0-2,0.0,2026
Carolina Rios,Texas Wesleyan,117,6th,3-3,13.0,2026
Elizabeth Duvall,Texas Wesleyan,131,Did not place,2-2,3.5,2026
Samantha Barragan,Texas Wesleyan,138,3rd,5-1,23.0,2026
Carla Campos,Texas Wesleyan,207,4th,4-2,15.5,2026
Mackenzie Gilbert,Waldorf,103,Did not place,0-2,0.0,2026
Niah Smith,Waldorf,145,Did not place,1-2,1.0,2026
Skyler Bruno,Waldorf,207,Did not place,0-2,0.0,2026
Calli Connally,Wayland Baptist,103,Did not place,3-2,7.0,2026
Mariah Dillard,Wayland Baptist,117,Did not place,0-2,0.0,2026
Tess Barnett,Wayland Baptist,124,Did not place,0-2,0.0,2026
Madison Pena,Wayland Baptist,131,Did not place,1-2,2.5,2026
Jordan Suarez,Wayland Baptist,145,2nd,4-1,23.0,2026
Mercy Adekuoroye,Wayland Baptist,160,1st,4-0,23.5,2026
Mohagany Casel,Wayland Baptist,160,Did not place,3-2,2.0,2026
Ambre Chevreau,Wayland Baptist,180,Did not place,1-2,3.5,2026
Payton Sholander,Wayland Baptist,180,Did not place,1-2,2.5,2026
Faith Wooley,Wayland Baptist,207,Did not place,2-2,5.0,2026
Leilani Sanchez,Wayland Baptist,207,3rd,6-1,23.5,2026
Berlyn Davis,Westcliff,160,Did not place,1-2,2.5,2026
Fernanda Canedo,Westcliff,207,Did not place,0-2,0.0,2026
Mia Palumbo,William Penn,110,1st,5-0,28.0,2026
Avy Perez,William Penn,110,7th,4-2,10.0,2026
Christianah Ogunsanya,William Penn,117,1st,4-0,24.5,2026
Vicky Baez-Dilone,William Penn,124,3rd,5-1,22.0,2026
Tati Paragas,William Penn,124,Did not place,1-2,2.0,2026
Kendall Bostelman,William Penn,131,5th,4-2,14.5,2026
Bronwyn Brenneman,William Penn,131,Did not place,2-2,3.0,2026
Esther Kolawole,William Penn,138,1st,4-0,26.0,2026
Naida Abdijanovic,William Penn,145,Did not place,0-2,0.0,2026
Piper Fowler,William Penn,180,1st,4-0,28.0,2026
Diara Pomares,William Penn,180,Did not place,1-2,1.0,2026
Phoebe Burt,William Penn,207,Did not place,1-2,1.0,2026
Teani Medeiros-Maielua,William Woods,138,Did not place,1-2,2.5,2026
Abby Piper,William Woods,180,Did not place,0-2,0.0,2026
Jill High,York,131,Did not place,1-2,3.0,2026
Alexis Hatfield,Avila,103,5th,6-2,16.0,2025
Nicole Redmond,Avila,131,Did not place,0-2,0.0,2025
Jaclyn Riedinger,Avila,138,Did not place,0-2,0.0,2025
Katherine Heath,Baker,117,7th,4-2,11.0,2025
Kylie Robledo,Baker,124,Did not place,0-2,0.0,2025
Jade Martin,Baker,138,Did not place,0-2,0.0,2025
Jannell Avila,Baker,180,3rd,4-1,17.5,2025
Nevaeh Wardlow,Baker,180,Did not place,0-2,0.0,2025
Jamesa Robinson,Brewton-Parker,117,Did not place,1-2,3.0,2025
Icart Galumette,Campbellsville,117,8th,3-3,8.0,2025
Cameron Ortiz,Campbellsville,131,Did not place,1-2,2.5,2025
Olivia Messerly,Campbellsville,131,Did not place,2-2,2.5,2025
Gabriella Perez,Campbellsville,138,Did not place,2-2,4.0,2025
Addison Messerly,Campbellsville,138,Did not place,1-2,2.5,2025
Kylee Tait,Campbellsville,160,Did not place,1-2,3.0,2025
Liliana Vergara,Campbellsville,180,5th,3-2,14.0,2025
Brianna Staebler,Campbellsville,207,Did not place,2-2,5.5,2025
Victoria Nunez,Central Methodist,117,Did not place,1-2,2.5,2025
Lilly Gough,Central Methodist,138,Did not place,1-2,1.0,2025
Dutchess King,Cumberlands,103,Did not place,1-2,3.5,2025
Angelina Casteneda,Cumberlands,103,6th,3-3,14.0,2025
Shammilka Miranda,Cumberlands,117,3rd,6-1,23.0,2025
Katie Gomez,Cumberlands,124,2nd,4-1,20.5,2025
Presley Anderson,Cumberlands,124,Did not place,1-2,1.0,2025
Mary Jane Porter,Cumberlands,131,Did not place,1-2,3.0,2025
Annabelle Suto,Cumberlands,131,Did not place,0-2,0.0,2025
Alivia Ming,Cumberlands,145,7th,4-2,12.0,2025
Micah Fisher,Cumberlands,160,4th,4-2,20.0,2025
Saiheron Preciado-Meza,Cumberlands,180,Did not place,2-2,6.0,2025
Maquoia Bernabe,Cumberlands,207,5th,4-2,11.0,2025
Naomi Duenas,Cumberlands,207,Did not place,1-2,2.5,2025
Keera Lacock,Dakota Wesleyan,131,Did not place,0-2,0.0,2025
Jenna Gerhardt,Dickinson State,110,Did not place,2-2,3.0,2025
Larhae Whaley,Dickinson State,117,Did not place,1-2,2.5,2025
Jumoke Adekoye,Dickinson State,131,1st,5-0,25.0,2025
Kiley Hubby,Dickinson State,160,Did not place,1-2,0.5,2025
Karina Vang,Doane,103,7th,4-2,12.0,2025
Jaden Breeden,Doane,110,Did not place,0-2,0.0,2025
Mora Peterson,Doane,117,Did not place,0-2,0.0,2025
Julia Breeden,Doane,117,Did not place,0-2,0.0,2025
Cristelle Rodriguez,Doane,124,1st,5-0,27.0,2025
Ashlee Palimo,Doane,131,Did not place,2-2,2.0,2025
Aevri Ciha,Doane,145,Did not place,0-2,0.0,2025
Bridgette Sotomayor,Doane,145,5th,5-2,15.0,2025
Aspen Barber,Doane,160,7th,3-2,8.5,2025
Lamia Benn,Doane,160,Did not place,0-2,0.0,2025
Yazmin Belk,Doane,180,Did not place,1-2,3.0,2025
Hailey Romero,Doane,207,Did not place,1-2,3.0,2025
Nayeli Flores Roque,Eastern Oregon,103,Did not place,0-2,0.0,2025
Telsarina Walter,Eastern Oregon,110,Did not place,0-2,0.0,2025
Nia Avelino,Eastern Oregon,110,Did not place,1-2,0.5,2025
Irma Retano,Eastern Oregon,117,Did not place,1-2,2.5,2025
Kadence Beck,Eastern Oregon,124,Did not place,0-2,0.0,2025
Liv Wieber,Eastern Oregon,145,3rd,5-1,21.5,2025
Nizhoni Tallman,Evergreen State,110,8th,3-3,6.5,2025
Ellabelle Taylor,Evergreen State,124,Did not place,2-2,2.0,2025
Flor Parker Borrero,Evergreen State,160,3rd,5-1,23.5,2025
Gianna Moreno,Friends,138,Did not place,0-2,0.0,2025
(Forfeit) Bailee Nelson,Friends,180,Did not place,0-2,0.0,2025
Judy Sandoval,Grand View,103,3rd,4-1,21.0,2025
Devyn Moore,Grand View,103,Did not place,0-2,0.0,2025
Lita Cruz,Grand View,110,Did not place,2-2,6.0,2025
Tristan Nitta,Grand View,110,7th,4-2,14.5,2025
Cailin Campbell,Grand View,117,Did not place,1-2,3.5,2025
Mayangelie Colon,Grand View,117,4th,4-2,19.5,2025
Catharine Campbell,Grand View,124,4th,5-2,19.0,2025
Maya Davis,Grand View,124,7th,3-2,11.5,2025
Krista Warren,Grand View,145,Did not place,1-2,4.0,2025
Emmalee Spurgeon,Grand View,160,Did not place,0-2,0.0,2025
Olivia Brown,Grand View,207,3rd,5-1,17.5,2025
Bella Porcelli,Grand View,207,Did not place,2-2,6.0,2025
Larissa Kaz,Hastings,131,8th,4-3,12.5,2025
Reagen Gallaway,Hastings,138,4th,3-2,16.0,2025
Tabitha Wood,Hastings,138,Did not place,0-2,0.0,2025
Emma Stice,Hastings,145,Did not place,0-2,0.0,2025
Lisa Hoeflich,Hastings,145,Did not place,1-2,1.0,2025
Isabella Deeds,Hastings,160,Did not place,0-2,0.0,2025
Marissa Patterson,Hastings,180,Did not place,0-2,0.0,2025
Taylor Rickley,Hastings,207,Did not place,0-2,0.0,2025
Makayla Young,Indiana Tech,103,4th,3-2,16.5,2025
Tehani Soares,Indiana Tech,110,4th,4-2,14.5,2025
Allison Hancher,Indiana Tech,110,Did not place,0-2,0.0,2025
Rose Kaplan,Indiana Tech,124,6th,4-3,12.0,2025
Andrea Hernandez,Indiana Tech,131,Did not place,3-2,7.5,2025
Hannah Seitzinger,Indiana Tech,131,Did not place,0-2,0.0,2025
Catherine Mcnulty,Indiana Tech,180,Did not place,2-2,3.5,2025
Grace Doering,Indiana Tech,180,Did not place,1-2,2.5,2025
Riley Dempewolf,Indiana Tech,207,2nd,3-1,16.0,2025
Ann Meiman,Jamestown,145,Did not place,1-2,2.5,2025
Allyssa Johnson,Jamestown,160,6th,2-3,12.5,2025
Grace Todhunter,Jamestown,207,Did not place,0-2,0.0,2025
Katherine Hernandez,Life,103,Did not place,2-2,4.0,2025
Anaya Falcon,Life,110,2nd,4-1,18.0,2025
Salyna Shotwell,Life,117,2nd,3-1,22.0,2025
Anna Krejsa,Life,124,Did not place,1-2,3.0,2025
Ariana Martinez,Life,124,8th,3-3,10.0,2025
Sarah Savidge,Life,131,6th,4-3,14.0,2025
Olivia Mottley,Life,131,5th,5-2,15.0,2025
Zaynah Mcbryde,Life,138,1st,4-0,24.5,2025
Jamilah Mcbryde,Life,145,2nd,4-1,22.5,2025
Latifah Mcbryde,Life,160,1st,4-0,23.0,2025
Reka Busa,Life,180,7th,3-2,12.0,2025
Savannah Isaac,Life,207,1st,4-0,24.0,2025
Aalyah Villarreal,Texas Wesleyan,170,7th,3-2,12.5,2024
Abbeygael Cabuag,Vanguard,101,Did not place,0-2,0.0,2024
Abby McIntyre,Grand View,170,2nd,4-1,23.5,2024
Abena Adu,Vanguard,170,Did not place,0-2,0.0,2024
Adaugo Nwachukwu,William Penn,136,1st,5-0,30.0,2024
Addison Messerly,Campbellsville,136,Did not place,1-2,2.0,2024
Addison Saporito,Ottawa,116,Did not place,2-2,4.0,2024
Agatha Andrews,Jamestown,191,Did not place,1-2,3.5,2024
Aileen Lester,Ottawa,136,Did not place,2-2,3.5,2024
Aime Hernandez-Perez,York,170,Did not place,0-2,0.0,2024
Ajayzee Zaballos,Menlo,116,4th,4-2,17.0,2024
Alana Vivas,Menlo,123,3rd,5-1,17.0,2024
Alexandra Lopez,Menlo,143,6th,4-3,13.0,2024
Alexsys Jacquez,St. Mary,109,5th,5-2,17.5,2024
Alicia Frank,Providence,123,Did not place,2-2,5.5,2024
Alisha Van Scoy,St. Mary,130,Did not place,1-2,3.5,2024
Allison Hynes,Central Methodist,123,Did not place,2-2,3.5,2024
Allyssa Johnson,Jamestown,155,Did not place,0-2,0.0,2024
Alysaa Randles,Providence,130,6th,3-3,14.0,2024
Alyssa Quezaire,Missouri Baptist,101,Did not place,2-2,3.5,2024
Alyssa King,Missouri Baptist,109,Did not place,0-2,0.0,2024
Anastasia Hardin,Missouri Baptist,155,Did not place,1-2,4.0,2024
Andjela Prijovic,Grand View,191,Did not place,2-2,5.5,2024
Andrea Schlabach,Grand View,136,6th,2-3,11.0,2024
Angie Prado,Life,136,Did not place,0-2,0.0,2024
Angie Dill,Vanguard,109,Did not place,2-2,5.5,2024
Aniseta Acosta,Missouri Valley,136,Did not place,0-2,0.0,2024
Anna Rodriguez,Eastern Oregon,130,Did not place,0-2,0.0,2024
Anna Krejsa,Life,123,6th,4-3,14.0,2024
Ariana Pereira,Cumberlands,155,Did not place,0-2,0.0,2024
Ariana Martinez,Life,116,8th,2-3,7.5,2024
Arieana Arias,Providence,116,Did not place,1-2,2.0,2024
Ashley Lekas,William Penn,170,1st,5-0,24.5,2024
Aspen Barber,Doane,155,Did not place,1-2,4.0,2024
Audalie Cruz,Wayland Baptist,101,6th,3-3,14.0,2024
Avery Ashley,Oklahoma City,116,6th,3-3,13.5,2024
Aynsley Fink,Ottawa,109,Did not place,0-2,0.0,2024
Bella Amaro,Southern Oregon,143,3rd,5-1,15.5,2024
Bo Geibe,Siena Heights,170,5th,4-2,17.5,2024
Bridgette Sotomayor,Doane,136,Did not place,0-2,0.0,2024
Bryce White,Oklahoma City,130,Did not place,0-2,0.0,2024
Caitlyn Davis,Southern Oregon,155,1st,5-0,23.0,2024
Cameron Ortiz,Campbellsville,123,Did not place,1-2,3.0,2024
Camille Fournier,Texas Wesleyan,116,2nd,3-1,19.5,2024
Carley Anderson,Indiana Tech,136,Did not place,0-2,0.0,2024
Carolina Moreno,Southern Oregon,130,1st,5-0,28.5,2024
Carolina Rios,Texas Wesleyan,123,Did not place,1-2,3.0,2024
Catharine Campbell,Grand View,123,8th,3-3,8.5,2024
Catherine Steinkamp,William Penn,116,Did not place,0-2,0.0,2024
Chamira Cooper,Cumberlands,170,6th,4-3,12.5,2024
Chloe Herrick,Missouri Baptist,130,Did not place,0-2,0.0,2024
Cristelle Rodriguez,Doane,123,1st,5-0,28.0,2024
Cydney Bassett,Indiana Tech,155,Did not place,1-2,2.5,2024
Desinee Lopez,Southern Oregon,136,Did not place,3-2,5.5,2024
Desiree Jones,Menlo,143,Did not place,3-2,3.5,2024
Destiny Campbell,Oklahoma City,130,Did not place,0-2,0.0,2024
Devin Patton,William Penn,130,3rd,5-1,20.0,2024
Devyn Gomez,Life,101,8th,3-3,11.0,2024
Diana Gonzalez,Life,109,6th,2-3,9.0,2024
Elisa Falcetti,Missouri Valley,155,Did not place,0-2,0.0,2024
Elisa Robinson,Baker,191,8th,3-3,11.0,2024
Elizabeth Duvall,Texas Wesleyan,130,8th,3-3,9.5,2024
Elizabeth Dosado,Cumberlands,101,Did not place,1-2,2.0,2024
Ellabelle Taylor,Evergreen,123,Did not place,0-2,0.0,2024
Ellyana Kuzma,Indiana Tech,130,Did not place,2-2,6.0,2024
Emily Paulino,Midland,123,Did not place,2-2,4.0,2024
Emma Shreiber,Missouri Baptist,191,Did not place,0-2,0.0,2024
Emma Walker,Campbellsville,143,2nd,3-1,18.0,2024
Emma Baertlein,Southern Oregon,109,3rd,5-1,17.0,2024
Emma Jones,Indiana Tech,116,Did not place,1-2,4.0,2024
Erica Grant,Evergreen,130,Did not place,2-2,5.0,2024
Erin Hikiji,Providence,101,2nd,4-1,23.0,2024
Esther Walker,Midland,101,4th,3-2,14.0,2024
Faith Macharia,Missouri Baptist,170,8th,3-3,11.0,2024
Fernanda Lopez,Southern Oregon,123,Did not place,0-2,0.0,2024
Flor Parker-Borreo,Evergreen,155,6th,2-3,13.0,2024
Gabriella Perez,Campbellsville,136,Did not place,0-2,0.0,2024
Gabrielle Holloway,St. Andrews,170,Did not place,1-2,1.5,2024
Gabrielle Medeiros,Campbellsville,109,Did not place,0-2,0.0,2024
Gianna Moreno,Friends,136,5th,5-2,18.5,2024
Grace Doering,Indiana Tech,170,Did not place,0-2,0.0,2024
Gracie Elliott,Cumberlands,109,Did not place,0-2,0.0,2024
Haidyn Snyder,Grand View,155,Did not place,0-2,0.0,2024
Hailey Holland,Missouri Valley,109,Did not place,1-2,3.0,2024
Haley Narahara,Menlo,123,7th,3-2,10.0,2024
Icart Galumette,Campbellsville,116,5th,4-2,15.5,2024
Irma Retano,Eastern Oregon,116,Did not place,3-2,3.5,2024
Isabelle Hawley,William Penn,143,Did not place,0-2,0.0,2024
Isabelle Asuncion,Providence,116,Did not place,0-2,0.0,2024
Isabelle Silva,Indiana Tech,123,Did not place,0-2,0.0,2024
Jaclyn Daley,Baker,170,Did not place,2-2,1.5,2024
Jalynn Patino,Texas Wesleyan,136,Did not place,1-2,3.5,2024
Jamesa Robinson,Brewton Parker,116,Did not place,0-2,0.0,2024
Jamilah McBryde,Life,143,1st,4-0,26.0,2024
Janiah Jones,Missouri Baptist,130,5th,3-2,12.0,2024
Jannell Avila,Baker,191,7th,3-2,8.0,2024
Jasmine Howard,Texas Wesleyan,109,2nd,4-1,20.0,2024
Jo'Neisha Kennedy,Wayland Baptist,116,Did not place,0-2,0.0,2024
Joanna Hendricks,Waldorf,191,2nd,4-1,22.0,2024
Joanna Vanderwood,William Penn,123,4th,3-2,14.0,2024
Josette Partney,Missouri Baptist,155,4th,4-2,16.5,2024
Josie Davis,Campbellsville,123,Did not place,0-2,0.0,2024
Judy Sandoval,Grand View,109,Did not place,0-2,0.0,2024
Juliana Diaz,Missouri Baptist,116,1st,4-0,23.5,2024
Kacey Lee-Pua,Providence,170,Did not place,0-2,0.0,2024
Kailey Rees,Providence,143,Did not place,1-2,2.5,2024
Kaitlin Castro,Cumberlands,123,Did not place,0-2,0.0,2024
Kaley Rice,Texas Wesleyan,170,Did not place,2-2,3.5,2024
Kalila Shrive,Menlo,170,3rd,5-1,19.5,2024
Karina Vang,Doane,101,Did not place,0-2,0.0,2024
Karly Scott,Southern Oregon,101,Did not place,0-2,0.0,2024
Katelyn Lewis,Providence,170,Did not place,0-2,0.0,2024
Katherine Heath,Baker,116,3rd,4-1,19.0,2024
